valid_time,t2m_c_mean,sp_hpa_mean,tp_mm_mean,date,month,year
2022-11-01 00:00:00,16.713102,949.98413,0.00023317082,2022-11-01,11,2022
2022-11-01 04:00:00,19.88795,952.7825,0.0016801347,2022-11-01,11,2022
2022-11-01 08:00:00,28.455303,950.01917,0.016751138,2022-11-01,11,2022
2022-11-01 12:00:00,25.22404,949.2327,0.010727559,2022-11-01,11,2022
2022-11-01 16:00:00,20.149666,951.1536,0.0025053099,2022-11-01,11,2022
2022-11-01 20:00:00,17.266867,950.24274,0.0001120468,2022-11-01,11,2022
2022-11-05 00:00:00,17.695835,950.8609,4.8222673e-06,2022-11-05,11,2022
2022-11-05 04:00:00,20.700722,953.33673,0.00018211151,2022-11-05,11,2022
2022-11-05 08:00:00,29.408695,950.91986,0.00894871,2022-11-05,11,2022
2022-11-05 12:00:00,26.224873,950.2761,0.0022395179,2022-11-05,11,2022
2022-11-05 16:00:00,21.202564,952.1708,0.0020497474,2022-11-05,11,2022
2022-11-05 20:00:00,18.146929,951.7002,0.00019516,2022-11-05,11,2022
2022-11-09 00:00:00,17.385654,950.6016,0.016640227,2022-11-09,11,2022
2022-11-09 04:00:00,19.401937,953.0393,0.0058738054,2022-11-09,11,2022
2022-11-09 08:00:00,27.2831,950.4913,0.024046378,2022-11-09,11,2022
2022-11-09 12:00:00,24.320175,949.7764,0.017569223,2022-11-09,11,2022
2022-11-09 16:00:00,20.096504,951.7235,0.033075083,2022-11-09,11,2022
2022-11-09 20:00:00,17.619009,951.3737,0.0026125344,2022-11-09,11,2022
2022-11-13 00:00:00,14.678985,950.2568,0.00019175604,2022-11-13,11,2022
2022-11-13 04:00:00,18.40168,952.6835,0.00028366278,2022-11-13,11,2022
2022-11-13 08:00:00,26.308128,949.85297,0.00050974207,2022-11-13,11,2022
2022-11-13 12:00:00,22.850016,949.2809,0.00015885117,2022-11-13,11,2022
2022-11-13 16:00:00,17.637524,951.41376,0.00041499868,2022-11-13,11,2022
2022-11-13 20:00:00,14.423325,951.02515,0.00062320713,2022-11-13,11,2022
2022-11-17 00:00:00,14.417874,948.91205,0.0024241821,2022-11-17,11,2022
2022-11-17 04:00:00,16.91641,951.424,0.0012330821,2022-11-17,11,2022
2022-11-17 08:00:00,25.574732,948.88715,0.0040904176,2022-11-17,11,2022
2022-11-17 12:00:00,22.124386,948.47064,0.0005517241,2022-11-17,11,2022
2022-11-17 16:00:00,16.973318,950.57074,0.00013871111,2022-11-17,11,2022
2022-11-17 20:00:00,13.750294,949.8957,0.0008203528,2022-11-17,11,2022
2022-11-21 00:00:00,12.70746,948.34406,0.00022437728,2022-11-21,11,2022
2022-11-21 04:00:00,15.646028,951.0283,8.5098836e-05,2022-11-21,11,2022
2022-11-21 08:00:00,25.428524,948.5201,0.000100416626,2022-11-21,11,2022
2022-11-21 12:00:00,22.098766,947.9588,2.552965e-05,2022-11-21,11,2022
2022-11-21 16:00:00,16.61641,949.60834,2.042372e-05,2022-11-21,11,2022
2022-11-21 20:00:00,13.480845,948.607,1.8721745e-05,2022-11-21,11,2022
2022-11-25 00:00:00,12.308881,950.8461,7.3752326e-06,2022-11-25,11,2022
2022-11-25 04:00:00,15.992499,953.26733,1.7019768e-06,2022-11-25,11,2022
2022-11-25 08:00:00,25.61249,950.5767,0.00023203617,2022-11-25,11,2022
2022-11-25 12:00:00,21.942783,949.8585,0.0,2022-11-25,11,2022
2022-11-25 16:00:00,15.758851,950.8913,1.1346511e-06,2022-11-25,11,2022
2022-11-25 20:00:00,13.219944,949.95355,1.1346511e-06,2022-11-25,11,2022
2022-11-29 00:00:00,12.406622,949.262,8.76518e-05,2022-11-29,11,2022
2022-11-29 04:00:00,15.605457,951.60254,4.056378e-05,2022-11-29,11,2022
2022-11-29 08:00:00,25.295673,949.3056,0.00043258577,2022-11-29,11,2022
2022-11-29 12:00:00,21.631155,948.6523,4.8222675e-05,2022-11-29,11,2022
2022-11-29 16:00:00,15.963944,951.03296,2.5245989e-05,2022-11-29,11,2022
2022-11-29 20:00:00,13.109662,950.25146,0.00016537542,2022-11-29,11,2022
2022-12-01 00:00:00,12.2295475,950.42487,2.042372e-05,2022-12-01,12,2022
2022-12-01 04:00:00,14.9173,952.6259,2.9784593e-05,2022-12-01,12,2022
2022-12-01 08:00:00,24.644533,949.4607,0.00012708093,2022-12-01,12,2022
2022-12-01 12:00:00,21.179878,948.5576,6.495878e-05,2022-12-01,12,2022
2022-12-01 16:00:00,15.8502865,950.3968,1.7019767e-05,2022-12-01,12,2022
2022-12-01 20:00:00,12.689624,949.20245,0.00027742222,2022-12-01,12,2022
2022-12-05 00:00:00,12.67362,951.3464,0.00027259995,2022-12-05,12,2022
2022-12-05 04:00:00,15.013565,954.0491,0.0002348728,2022-12-05,12,2022
2022-12-05 08:00:00,24.482328,951.1661,0.0011559259,2022-12-05,12,2022
2022-12-05 12:00:00,20.953136,950.3324,4.396773e-05,2022-12-05,12,2022
2022-12-05 16:00:00,15.807795,951.8434,3.1202908e-05,2022-12-05,12,2022
2022-12-05 20:00:00,12.833541,950.71106,6.2405816e-06,2022-12-05,12,2022
2022-12-09 00:00:00,10.643087,949.67944,0.0006036344,2022-12-09,12,2022
2022-12-09 04:00:00,14.043395,951.7544,7.119936e-05,2022-12-09,12,2022
2022-12-09 08:00:00,24.10828,948.6973,0.00022863221,2022-12-09,12,2022
2022-12-09 12:00:00,20.52063,947.6217,0.00068504567,2022-12-09,12,2022
2022-12-09 16:00:00,14.790157,949.42377,0.000782342,2022-12-09,12,2022
2022-12-09 20:00:00,11.813782,949.0318,0.005001826,2022-12-09,12,2022
2022-12-13 00:00:00,14.956577,949.7909,0.00095310697,2022-12-13,12,2022
2022-12-13 04:00:00,16.954994,952.6181,0.00045641343,2022-12-13,12,2022
2022-12-13 08:00:00,25.002562,949.92926,0.006500133,2022-12-13,12,2022
2022-12-13 12:00:00,21.468588,948.9965,0.033962097,2022-12-13,12,2022
2022-12-13 16:00:00,17.239878,950.56976,0.008024253,2022-12-13,12,2022
2022-12-13 20:00:00,14.598948,949.8898,0.001996986,2022-12-13,12,2022
2022-12-17 00:00:00,11.765267,949.37103,0.00090942293,2022-12-17,12,2022
2022-12-17 04:00:00,14.223294,952.3437,0.0007295807,2022-12-17,12,2022
2022-12-17 08:00:00,23.97811,949.6774,0.003051928,2022-12-17,12,2022
2022-12-17 12:00:00,20.83797,949.33405,0.00076418754,2022-12-17,12,2022
2022-12-17 16:00:00,15.044071,951.3185,0.00077213015,2022-12-17,12,2022
2022-12-17 20:00:00,11.977466,950.7585,0.0015825548,2022-12-17,12,2022
2022-12-21 00:00:00,11.075908,949.0334,0.0009423278,2022-12-21,12,2022
2022-12-21 04:00:00,13.352668,951.7348,0.00033982802,2022-12-21,12,2022
2022-12-21 08:00:00,22.976055,948.8482,0.0007153976,2022-12-21,12,2022
2022-12-21 12:00:00,20.091566,947.8832,0.00053130044,2022-12-21,12,2022
2022-12-21 16:00:00,14.693475,949.89374,0.00069667585,2022-12-21,12,2022
2022-12-21 20:00:00,11.640094,948.8885,0.0015777325,2022-12-21,12,2022
2022-12-25 00:00:00,10.721267,949.43695,0.00049612625,2022-12-25,12,2022
2022-12-25 04:00:00,12.386754,951.9594,5.7583547e-05,2022-12-25,12,2022
2022-12-25 08:00:00,21.631458,949.28546,0.0006668912,2022-12-25,12,2022
2022-12-25 12:00:00,19.046957,949.0585,0.0007182342,2022-12-25,12,2022
2022-12-25 16:00:00,14.502885,951.1938,0.00017870756,2022-12-25,12,2022
2022-12-25 20:00:00,11.429933,950.69214,0.0015297935,2022-12-25,12,2022
2022-12-29 00:00:00,10.080986,952.9265,0.0016860917,2022-12-29,12,2022
2022-12-29 04:00:00,12.503251,955.2567,0.0011031646,2022-12-29,12,2022
2022-12-29 08:00:00,22.411964,952.85944,0.0006918536,2022-12-29,12,2022
2022-12-29 12:00:00,19.840185,951.9951,0.0012120911,2022-12-29,12,2022
2022-12-29 16:00:00,14.63105,954.2186,0.0014171794,2022-12-29,12,2022
2022-12-29 20:00:00,11.551191,953.46155,0.0036864816,2022-12-29,12,2022
2023-01-01 00:00:00,10.081834,953.2101,0.0042180656,2023-01-01,1,2023
2023-01-01 04:00:00,11.805495,956.0251,0.004521585,2023-01-01,1,2023
2023-01-01 08:00:00,19.81551,953.62933,0.0068518748,2023-01-01,1,2023
2023-01-01 12:00:00,17.56593,952.84155,0.0046066837,2023-01-01,1,2023
2023-01-01 16:00:00,13.547366,954.9253,0.0047490825,2023-01-01,1,2023
2023-01-01 20:00:00,10.994268,953.8807,0.006025565,2023-01-01,1,2023
2023-01-05 00:00:00,8.465391,955.2312,0.0014903643,2023-01-05,1,2023
2023-01-05 04:00:00,9.264781,958.2354,0.0065988475,2023-01-05,1,2023
2023-01-05 08:00:00,15.884855,956.09204,0.014847195,2023-01-05,1,2023
2023-01-05 12:00:00,14.408721,955.44617,0.000831132,2023-01-05,1,2023
2023-01-05 16:00:00,10.939538,957.2953,0.00019686198,2023-01-05,1,2023
2023-01-05 20:00:00,8.66834,956.7084,1.5034128e-05,2023-01-05,1,2023
2023-01-09 00:00:00,7.5857916,953.84326,0.00012991756,2023-01-09,1,2023
2023-01-09 04:00:00,10.554221,956.56226,8.5949825e-05,2023-01-09,1,2023
2023-01-09 08:00:00,21.01405,954.3093,6.2689476e-05,2023-01-09,1,2023
2023-01-09 12:00:00,18.262913,953.2569,9.020477e-05,2023-01-09,1,2023
2023-01-09 16:00:00,12.369147,954.785,3.9429127e-05,2023-01-09,1,2023
2023-01-09 20:00:00,9.479123,953.8099,0.0001639571,2023-01-09,1,2023
2023-01-13 00:00:00,11.469113,947.2813,0.021097137,2023-01-13,1,2023
2023-01-13 04:00:00,12.809643,950.2902,0.019082848,2023-01-13,1,2023
2023-01-13 08:00:00,22.551123,948.12634,0.013628579,2023-01-13,1,2023
2023-01-13 12:00:00,19.883749,947.37225,0.013317685,2023-01-13,1,2023
2023-01-13 16:00:00,15.247179,949.82745,0.012297066,2023-01-13,1,2023
2023-01-13 20:00:00,12.326331,949.08594,0.006940094,2023-01-13,1,2023
2023-01-17 00:00:00,7.9760222,949.6634,0.0011522382,2023-01-17,1,2023
2023-01-17 04:00:00,10.334279,952.4516,0.0011269923,2023-01-17,1,2023
2023-01-17 08:00:00,19.611107,950.029,0.0034646573,2023-01-17,1,2023
2023-01-17 12:00:00,17.824026,949.3662,0.0029903732,2023-01-17,1,2023
2023-01-17 16:00:00,12.306962,952.0347,0.0047088023,2023-01-17,1,2023
2023-01-17 20:00:00,9.31206,951.6291,0.0033928908,2023-01-17,1,2023
2023-01-21 00:00:00,11.208108,950.64166,0.0193875,2023-01-21,1,2023
2023-01-21 04:00:00,12.895389,953.0026,0.0066938745,2023-01-21,1,2023
2023-01-21 08:00:00,23.206072,950.20435,0.003141282,2023-01-21,1,2023
2023-01-21 12:00:00,21.133358,948.6174,0.0001631061,2023-01-21,1,2023
2023-01-21 16:00:00,15.797609,950.409,0.00069412286,2023-01-21,1,2023
2023-01-21 20:00:00,12.747233,949.6348,0.0025773603,2023-01-21,1,2023
2023-01-25 00:00:00,14.190771,949.33356,0.11342739,2023-01-25,1,2023
2023-01-25 04:00:00,15.035375,951.56824,0.12574913,2023-01-25,1,2023
2023-01-25 08:00:00,22.316206,949.457,0.10303455,2023-01-25,1,2023
2023-01-25 12:00:00,20.90615,948.6202,0.08468554,2023-01-25,1,2023
2023-01-25 16:00:00,17.18165,950.77527,0.05529212,2023-01-25,1,2023
2023-01-25 20:00:00,14.821833,950.48096,0.057007425,2023-01-25,1,2023
2023-01-29 00:00:00,11.993163,948.4212,0.026241928,2023-01-29,1,2023
2023-01-29 04:00:00,13.91916,951.18695,0.072914384,2023-01-29,1,2023
2023-01-29 08:00:00,23.205343,948.33826,0.06517209,2023-01-29,1,2023
2023-01-29 12:00:00,21.398046,947.7305,0.07828753,2023-01-29,1,2023
2023-01-29 16:00:00,16.387596,950.11127,0.040191047,2023-01-29,1,2023
2023-01-29 20:00:00,13.792837,949.8898,0.12358762,2023-01-29,1,2023
2023-02-01 00:00:00,11.79604,950.6777,0.00019317436,2023-02-01,2,2023
2023-02-01 04:00:00,12.754582,953.68536,1.4750465e-05,2023-02-01,2,2023
2023-02-01 08:00:00,21.334488,951.19794,0.0020083326,2023-02-01,2,2023
2023-02-01 12:00:00,20.232857,949.78204,0.001197057,2023-02-01,2,2023
2023-02-01 16:00:00,14.516568,951.70953,0.0011505364,2023-02-01,2,2023
2023-02-01 20:00:00,11.178992,951.104,0.00083567057,2023-02-01,2,2023
2023-02-05 00:00:00,11.181591,947.7761,0.0023606417,2023-02-05,2,2023
2023-02-05 04:00:00,14.176542,949.90454,0.0024687173,2023-02-05,2,2023
2023-02-05 08:00:00,25.438076,947.93976,0.008058009,2023-02-05,2,2023
2023-02-05 12:00:00,23.538588,946.801,0.0036288982,2023-02-05,2,2023
2023-02-05 16:00:00,16.747864,948.7529,0.0021756936,2023-02-05,2,2023
2023-02-05 20:00:00,12.792582,948.06903,0.0018111869,2023-02-05,2,2023
2023-02-09 00:00:00,11.940808,947.9783,0.0040061697,2023-02-09,2,2023
2023-02-09 04:00:00,15.067411,950.6496,0.0034311851,2023-02-09,2,2023
2023-02-09 08:00:00,26.383556,948.1894,0.006295045,2023-02-09,2,2023
2023-02-09 12:00:00,24.37899,947.2636,0.0047553233,2023-02-09,2,2023
2023-02-09 16:00:00,17.677528,949.6731,0.009633756,2023-02-09,2,2023
2023-02-09 20:00:00,14.049429,948.5963,0.0107338,2023-02-09,2,2023
2023-02-13 00:00:00,11.276416,950.26465,1.8438082e-05,2023-02-13,2,2023
2023-02-13 04:00:00,13.416272,952.6796,3.971279e-06,2023-02-13,2,2023
2023-02-13 08:00:00,23.641645,950.32623,0.0,2023-02-13,2,2023
2023-02-13 12:00:00,22.182543,949.32355,0.0,2023-02-13,2,2023
2023-02-13 16:00:00,15.638575,951.36755,0.0002073575,2023-02-13,2,2023
2023-02-13 20:00:00,12.0071945,951.2886,0.00051967026,2023-02-13,2,2023
2023-02-17 00:00:00,14.134762,950.1658,6.183849e-05,2023-02-17,2,2023
2023-02-17 04:00:00,17.234432,952.925,3.744349e-05,2023-02-17,2,2023
2023-02-17 08:00:00,27.35453,950.32513,5.673256e-06,2023-02-17,2,2023
2023-02-17 12:00:00,25.858255,949.02203,8.509884e-06,2023-02-17,2,2023
2023-02-17 16:00:00,19.525278,951.10077,1.021186e-05,2023-02-17,2,2023
2023-02-17 20:00:00,15.460234,950.55994,2.8366279e-07,2023-02-17,2,2023
2023-02-21 00:00:00,16.241436,947.58594,0.0061832815,2023-02-21,2,2023
2023-02-21 04:00:00,20.006952,950.3445,0.003769595,2023-02-21,2,2023
2023-02-21 08:00:00,30.09203,947.9439,0.015069869,2023-02-21,2,2023
2023-02-21 12:00:00,28.358154,946.5913,0.011349064,2023-02-21,2,2023
2023-02-21 16:00:00,21.43738,948.1496,0.0145802675,2023-02-21,2,2023
2023-02-21 20:00:00,17.149862,947.77734,0.0050208312,2023-02-21,2,2023
2023-02-25 00:00:00,15.302924,951.22455,0.0004453506,2023-02-25,2,2023
2023-02-25 04:00:00,18.90815,953.9986,0.0006419289,2023-02-25,2,2023
2023-02-25 08:00:00,29.25796,951.3889,0.0064405636,2023-02-25,2,2023
2023-02-25 12:00:00,27.644678,950.00543,0.0042424607,2023-02-25,2,2023
2023-02-25 16:00:00,20.594845,952.6356,0.0045859762,2023-02-25,2,2023
2023-02-25 20:00:00,16.453382,952.23737,0.0023963833,2023-02-25,2,2023
2023-03-01 00:00:00,17.058645,952.2842,0.0007539757,2023-03-01,3,2023
2023-03-01 04:00:00,20.3027,955.2449,0.00076276925,2023-03-01,3,2023
2023-03-01 08:00:00,29.884392,953.1053,0.022335893,2023-03-01,3,2023
2023-03-01 12:00:00,28.025091,951.4209,0.023915326,2023-03-01,3,2023
2023-03-01 16:00:00,21.897236,953.6251,0.0008867299,2023-03-01,3,2023
2023-03-01 20:00:00,17.9171,952.6898,0.00031429838,2023-03-01,3,2023
2023-03-05 00:00:00,17.77315,953.35077,0.0014747629,2023-03-05,3,2023
2023-03-05 04:00:00,20.386616,955.8901,0.0009536743,2023-03-05,3,2023
2023-03-05 08:00:00,29.273594,952.8246,0.018365748,2023-03-05,3,2023
2023-03-05 12:00:00,27.621073,950.89197,0.03745909,2023-03-05,3,2023
2023-03-05 16:00:00,21.799236,952.4401,0.0007630529,2023-03-05,3,2023
2023-03-05 20:00:00,18.038918,951.754,0.00078035635,2023-03-05,3,2023
2023-03-09 00:00:00,16.444742,951.121,0.0058576367,2023-03-09,3,2023
2023-03-09 04:00:00,19.040476,953.70074,0.008153036,2023-03-09,3,2023
2023-03-09 08:00:00,28.579327,951.27136,0.044667814,2023-03-09,3,2023
2023-03-09 12:00:00,26.838062,949.696,0.041162875,2023-03-09,3,2023
2023-03-09 16:00:00,21.301125,951.76587,2.1558373e-05,2023-03-09,3,2023
2023-03-09 20:00:00,17.61631,951.18866,0.0006331354,2023-03-09,3,2023
2023-03-13 00:00:00,18.358807,949.3031,0.00015771651,2023-03-13,3,2023
2023-03-13 04:00:00,21.890848,951.3171,0.0005049198,2023-03-13,3,2023
2023-03-13 08:00:00,31.250307,948.37164,0.04829586,2023-03-13,3,2023
2023-03-13 12:00:00,29.386353,946.4659,0.02953582,2023-03-13,3,2023
2023-03-13 16:00:00,23.057423,948.1883,0.0014594451,2023-03-13,3,2023
2023-03-13 20:00:00,19.305965,947.27496,0.0012804539,2023-03-13,3,2023
2023-03-17 00:00:00,18.784634,947.9213,0.02269728,2023-03-17,3,2023
2023-03-17 04:00:00,20.14218,950.5716,0.039357647,2023-03-17,3,2023
2023-03-17 08:00:00,26.80797,947.6209,0.12665771,2023-03-17,3,2023
2023-03-17 12:00:00,24.936354,945.662,0.166438,2023-03-17,3,2023
2023-03-17 16:00:00,20.410334,947.98065,0.046309654,2023-03-17,3,2023
2023-03-17 20:00:00,17.818123,947.3875,0.09294041,2023-03-17,3,2023
2023-03-21 00:00:00,17.21485,943.9755,0.21309118,2023-03-21,3,2023
2023-03-21 04:00:00,18.23828,946.688,0.1196711,2023-03-21,3,2023
2023-03-21 08:00:00,25.273361,944.6746,0.20466782,2023-03-21,3,2023
2023-03-21 12:00:00,23.44969,943.30884,0.22415942,2023-03-21,3,2023
2023-03-21 16:00:00,19.318754,945.8113,0.022795709,2023-03-21,3,2023
2023-03-21 20:00:00,16.723621,945.46594,0.018693095,2023-03-21,3,2023
2023-03-25 00:00:00,19.483742,946.146,0.05397394,2023-03-25,3,2023
2023-03-25 04:00:00,21.481735,949.2943,0.01782537,2023-03-25,3,2023
2023-03-25 08:00:00,29.43629,947.3068,0.0421418,2023-03-25,3,2023
2023-03-25 12:00:00,28.295094,945.3157,0.05840844,2023-03-25,3,2023
2023-03-25 16:00:00,23.254717,947.60156,0.012038649,2023-03-25,3,2023
2023-03-25 20:00:00,19.653027,946.6686,0.0027867034,2023-03-25,3,2023
2023-03-29 00:00:00,19.47474,945.92615,0.00023090151,2023-03-29,3,2023
2023-03-29 04:00:00,23.709661,948.3489,0.0010118252,2023-03-29,3,2023
2023-03-29 08:00:00,31.634623,946.0057,0.0105491355,2023-03-29,3,2023
2023-03-29 12:00:00,30.36212,944.3683,0.017337186,2023-03-29,3,2023
2023-03-29 16:00:00,24.492762,946.49585,0.0012259906,2023-03-29,3,2023
2023-03-29 20:00:00,21.195017,945.52484,0.00077213015,2023-03-29,3,2023
2023-04-01 00:00:00,18.015823,945.0878,0.18555093,2023-04-01,4,2023
2023-04-01 04:00:00,20.170547,947.2919,0.10281386,2023-04-01,4,2023
2023-04-01 08:00:00,27.14927,945.20776,0.121470936,2023-04-01,4,2023
2023-04-01 12:00:00,26.452692,943.0787,0.15482883,2023-04-01,4,2023
2023-04-01 16:00:00,21.517338,945.0708,0.016987998,2023-04-01,4,2023
2023-04-01 20:00:00,18.327475,944.80615,0.006976403,2023-04-01,4,2023
2023-04-05 00:00:00,19.927624,944.9955,0.00095792924,2023-04-05,4,2023
2023-04-05 04:00:00,23.437231,947.2923,8.5098836e-05,2023-04-05,4,2023
2023-04-05 08:00:00,31.69702,945.3393,0.003989717,2023-04-05,4,2023
2023-04-05 12:00:00,30.278006,943.66345,0.010723872,2023-04-05,4,2023
2023-04-05 16:00:00,24.33327,946.4599,0.0001517596,2023-04-05,4,2023
2023-04-05 20:00:00,20.396912,946.19507,0.00049584254,2023-04-05,4,2023
2023-04-09 00:00:00,20.674795,950.67224,0.0017416895,2023-04-09,4,2023
2023-04-09 04:00:00,24.219168,952.3389,0.002422764,2023-04-09,4,2023
2023-04-09 08:00:00,32.826717,949.93195,0.02994628,2023-04-09,4,2023
2023-04-09 12:00:00,30.978397,947.39386,0.054841094,2023-04-09,4,2023
2023-04-09 16:00:00,24.870495,949.4098,0.00077127916,2023-04-09,4,2023
2023-04-09 20:00:00,20.63158,948.507,0.0006189522,2023-04-09,4,2023
2023-04-13 00:00:00,22.825201,946.19885,0.0001052389,2023-04-13,4,2023
2023-04-13 04:00:00,27.411228,947.9652,2.8649942e-05,2023-04-13,4,2023
2023-04-13 08:00:00,36.133507,945.5168,0.008831558,2023-04-13,4,2023
2023-04-13 12:00:00,34.405167,943.8427,0.009707225,2023-04-13,4,2023
2023-04-13 16:00:00,27.725502,946.32526,0.00036081907,2023-04-13,4,2023
2023-04-13 20:00:00,23.633684,945.5926,0.00011998936,2023-04-13,4,2023
2023-04-17 00:00:00,24.141426,943.8393,6.0987502e-05,2023-04-17,4,2023
2023-04-17 04:00:00,28.530497,945.89087,2.2693023e-06,2023-04-17,4,2023
2023-04-17 08:00:00,37.775547,944.3582,0.0036067725,2023-04-17,4,2023
2023-04-17 12:00:00,35.980167,942.99756,0.007015548,2023-04-17,4,2023
2023-04-17 16:00:00,29.267382,945.57684,0.00013786012,2023-04-17,4,2023
2023-04-17 20:00:00,24.625338,945.08356,0.0005466182,2023-04-17,4,2023
2023-04-21 00:00:00,23.879482,941.1329,0.028735042,2023-04-21,4,2023
2023-04-21 04:00:00,25.833023,943.9454,0.028911764,2023-04-21,4,2023
2023-04-21 08:00:00,32.764458,941.4817,0.096017584,2023-04-21,4,2023
2023-04-21 12:00:00,31.627018,939.511,0.1026292,2023-04-21,4,2023
2023-04-21 16:00:00,26.402378,941.7473,0.009010833,2023-04-21,4,2023
2023-04-21 20:00:00,22.830624,941.1049,0.0025796294,2023-04-21,4,2023
2023-04-25 00:00:00,20.693209,947.5896,0.0020883256,2023-04-25,4,2023
2023-04-25 04:00:00,23.569859,949.13934,0.012227852,2023-04-25,4,2023
2023-04-25 08:00:00,31.533712,947.15485,0.06712653,2023-04-25,4,2023
2023-04-25 12:00:00,29.926807,944.2194,0.10237163,2023-04-25,4,2023
2023-04-25 16:00:00,24.286692,946.23,0.021962024,2023-04-25,4,2023
2023-04-25 20:00:00,20.961246,945.45905,0.00013388884,2023-04-25,4,2023
2023-04-29 00:00:00,22.276424,945.31744,0.05921631,2023-04-29,4,2023
2023-04-29 04:00:00,23.610044,947.1843,0.038918253,2023-04-29,4,2023
2023-04-29 08:00:00,29.720081,945.6573,0.11530439,2023-04-29,4,2023
2023-04-29 12:00:00,27.826014,943.0067,0.24309477,2023-04-29,4,2023
2023-04-29 16:00:00,24.158813,945.3766,0.032353442,2023-04-29,4,2023
2023-04-29 20:00:00,21.804857,944.35565,0.14417191,2023-04-29,4,2023
2023-05-01 00:00:00,19.816385,943.64685,0.34127644,2023-05-01,5,2023
2023-05-01 04:00:00,21.20746,946.0256,0.24073894,2023-05-01,5,2023
2023-05-01 08:00:00,25.998465,944.3858,0.30144647,2023-05-01,5,2023
2023-05-01 12:00:00,24.90442,942.5743,0.62766606,2023-05-01,5,2023
2023-05-01 16:00:00,21.81615,945.15607,0.337816,2023-05-01,5,2023
2023-05-01 20:00:00,20.084742,944.88873,0.23145835,2023-05-01,5,2023
2023-05-05 00:00:00,21.711418,944.56604,0.0023683007,2023-05-05,5,2023
2023-05-05 04:00:00,24.989567,946.22046,0.004136938,2023-05-05,5,2023
2023-05-05 08:00:00,31.279058,943.9331,0.028341318,2023-05-05,5,2023
2023-05-05 12:00:00,30.330885,941.4179,0.050507583,2023-05-05,5,2023
2023-05-05 16:00:00,25.966213,943.6496,0.0014534881,2023-05-05,5,2023
2023-05-05 20:00:00,22.622234,943.05164,0.0027268503,2023-05-05,5,2023
2023-05-09 00:00:00,23.833454,943.058,0.0013303785,2023-05-09,5,2023
2023-05-09 04:00:00,28.494904,944.7851,0.00200039,2023-05-09,5,2023
2023-05-09 08:00:00,35.894806,943.28436,0.007625707,2023-05-09,5,2023
2023-05-09 12:00:00,34.76659,941.0111,0.016397411,2023-05-09,5,2023
2023-05-09 16:00:00,27.91594,942.86816,0.0031775907,2023-05-09,5,2023
2023-05-09 20:00:00,23.890432,942.6489,0.0028031557,2023-05-09,5,2023
2023-05-13 00:00:00,23.694527,942.94415,2.8366279e-07,2023-05-13,5,2023
2023-05-13 04:00:00,29.491934,944.7617,1.1346511e-06,2023-05-13,5,2023
2023-05-13 08:00:00,37.46456,942.32697,0.0045771827,2023-05-13,5,2023
2023-05-13 12:00:00,36.550995,940.0018,0.0098153,2023-05-13,5,2023
2023-05-13 16:00:00,29.578358,942.005,0.00012679727,2023-05-13,5,2023
2023-05-13 20:00:00,25.775373,941.1905,0.0005988122,2023-05-13,5,2023
2023-05-17 00:00:00,26.21294,942.6167,0.00029387465,2023-05-17,5,2023
2023-05-17 04:00:00,29.667408,944.9574,0.0011630175,2023-05-17,5,2023
2023-05-17 08:00:00,36.893623,943.43085,0.039862845,2023-05-17,5,2023
2023-05-17 12:00:00,35.526485,941.6011,0.03653832,2023-05-17,5,2023
2023-05-17 16:00:00,30.205818,944.4745,0.0027623083,2023-05-17,5,2023
